"minid","mineral","locality","locid","cid","excitation","activators","dataname"
263,"Aragonite","Boccheggiano Mines, Tuscany, Italy",54353,3,"405nm Laser","Sm<sup>3+</sup>","263-aragonite-405laser"
283,"Hourglass Gypsum","Chodziez County, Greater Poland Voivodeship, Poland",62646,3,"275nm LED","??","283-gypsum-275led"
284,"Aragonite","Vitošov quarry, Šumperk District, Czech Republic",145723,3,"275nm LED","Organic","284-aragonite-275led"
292,"Adamite","Ojuela Mine, Mapimí, Durango, Mexico",2318,3,"365nm LED","UO<sub>2</sub><sup>2+</sup>","292-adamite-365led"
292,"Calcite","Ojuela Mine, Mapimí, Durango, Mexico",2318,3,"365nm LED","??","292-calcite-365led"
293,"Esperite","Franklin Mine, New Jersey, USA",8541,3,"254nm Hg","Mn<sup>2+</sup>","293-esperite-254hg"
295,"Willemite","Franklin Mine, New Jersey, USA",8541,3,"254nm Hg","Mn<sup>2+</sup>","295-willemite-254hg"
295,"Willemite","Franklin Mine, New Jersey, USA",8541,3,"365nm LED","Mn<sup>2+</sup>","295-willemite-365led"
299,"Clinohedrite","Franklin Mine, New Jersey, USA",8541,3,"254nm Hg","Mn<sup>2+</sup>","299-clinohedrite-254hg"
300,"Agrellite","Kipawa,Quebec,Canada",614,3,"254nm Hg","REE","300-agrellite-254hg"
300,"Agrellite","Kipawa,Quebec,Canada",614,3,"365nm LED","REE","300-agrellite-365led"
300,"Agrellite","Kipawa,Quebec,Canada",614,3,"405nm Laser","REE","300-agrellite-405laser"
301,"Tremolite","Talcville, New York, USA",158617,2,"365nm LED","Mn<sup>2+</sup>","301-tremolite-365led"
301,"Tremolite","Talcville, New York, USA",158617,2,"405nm Laser","Mn<sup>2+</sup>","301-tremolite-405laser"
301,"“Red amphibole”","Talcville, New York, USA",158617,2,"365nm LED","Mn<sup>2+</sup>","301-redamphibole-365led"
301,"“Red amphibole”","Talcville, New York, USA",158617,2,"405nm Laser","Mn<sup>2+</sup>","301-redamphibole-405laser"
302,"Cerussite","Blanchard Mine, New Mexico, USA",3993,2,"365nm LED","Lead?","302-cerussite-365led"
302,"Fluorite","Blanchard Mine, New Mexico, USA",3993,3,"365nm LED","Eu<sup>2+</sup>","302-fluorite-365led"
303,"Chalcedony","Mule Creek, New Mexico, USA",130978,3,"365nm LED","UO<sub>2</sub><sup>2+</sup>","303-chalcedony-365led"
305,"Fluorite","Small Fry prospect, New Mexico, USA",179959,3,"365nm LED","Eu<sup>2+</sup>","305-fluorite-365led"
307,"Petroleum Quartz","Balochistan Region, Pakistan",16258,3,"365nm LED","Organic","307-petroleum-quartz-365led"
308,"Benitoite","California State Gem Mine, San BenitoCo. California, USA",3531,3,"275nm LED","TiO<sub>6</sub>","308-benitoite-275led"
311,"Zircon","Malawi",16079,3,"254nm Hg","Radiation","311-zircon-254hg"
311,"Zircon","Malawi",16079,3,"275nm LED","Radiation","311-zircon-275led"
312,"Sodalite","Milwaukee Co., Wisconsin, USA",26813,3,"365nm LED","S<sub>2</sub><sup>2-</sup>","312-yooper-365led"
313,"Chalcedony","Milwaukee Co., Wisconsin, USA",26813,3,"365nm LED","??","313-chalcedony-365led"
315,"Diopside","Lake Valhalla Quarry, New Jersey, USA",12551,3,"275nm LED","TiO<sub>6</sub>","315-diopside-275led"
315,"Diopside","Lake Valhalla Quarry, New Jersey, USA",12551,3,"365nm LED","TiO<sub>6</sub>","315-diopside-365led"
315,"Diopside","Lake Valhalla Quarry, New Jersey, USA",12551,3,"405nm Laser","Mn<sup>2+</sup>","315-diopside-405laser"
316,"Celestine","La Grasta mine, Sicily, Italy",55885,3,"275nm LED","Organic","316-celestine-275led"
320,"Dumortierite","Vaca Morta quarry, Brazil",47117,3,"275nm LED","??","320-dumortierite-275led"
320,"Unknown","Vaca Morta quarry, Brazil",47117,0,"365nm LED","??","320-unknown-365led"
324,"Sorensenite","Kvanefjeld, Ilímaussaq, Greenland",30754,3,"275nm LED","??","324-sorensenite-275led"
324,"Sorensenite","Kvanefjeld, Ilímaussaq, Greenland",30754,3,"365nm LED","??","324-sorensenite-365led"
324,"Sorensenite","Kvanefjeld, Ilímaussaq, Greenland",30754,3,"365nm LED","??","324-sorensenite-365led2"
324,"Unknown","Kvanefjeld, Ilímaussaq, Greenland",30754,0,"365nm LED","UO<sub>2</sub><sup>2+</sup>","324-unknown-365led"
325,"Grossular","Sierra de Cruces, Coahuila, Mexico",5433,3,"405nm Laser","Mn<sup>2+</sup>","325-grossular-405laser"
327,"Calcite","Daye Co., Huangshi, Hubei, China",22813,,"275nm LED","??","327-calcite-275led"
327,"Calcite","Daye Co., Huangshi, Hubei, China",22813,,"365nm LED","??","327-calcite-365led"
328,"Calcite","Fujian, China",21924,3,"275nm LED","Mn<sup>2+</sup>","328-calcite-275led"
328,"Calcite","Fujian, China",21924,3,"365nm LED","Mn<sup>2+</sup>","328-calcite-365led"
328,"Fluorite","Fujian, China",21924,3,"365nm LED","Eu<sup>2+</sup>","328-fluorite-365led"
329,"Sphalerite","Mundo Nuevo Mine, Huamachuco, Peru",7607,3,"365nm LED","Mn<sup>2+</sup>","329-sphalerite-365led"
331,"Carpathite","Picacho Mine, California, USA",87838,3,"275nm LED","PAH","331-carpathite-275led"
331,"Carpathite","Picacho Mine, California, USA",87838,3,"365nm LED","PAH","331-carpathite-365led"
332,"Grossular","Stifle Claim, California, USA",69060,3,"365nm LED","??","332-grossular-365led"
332,"Grossular","Stifle Claim, California, USA",69060,3,"405nm Laser","Mn<sup>2+</sup>, ??","332-grossular-405laser"
335,"Marble","Franklin Quarry, Franklin, NJ, USA",8829,3,"275nm LED","Ce<sup>3+</sup>","335-marble-275led"
354,"Idrialite","Culver-Baer Mine, Sonoma Co., California, USA",29618,3,"275nm LED","??","354-idrialite-275led-green"
354,"Idrialite","Culver-Baer Mine, Sonoma Co., California, USA",29618,3,"365nm LED","??","354-idrialite-365led-green"
354,"Idrialite","Culver-Baer Mine, Sonoma Co., California, USA",29618,3,"275nm LED","??","354-idrialite-275led-blue"
354,"Idrialite","Culver-Baer Mine, Sonoma Co., California, USA",29618,3,"365nm LED","??","354-idrialite-365led-blue"
361,"Hyalite","Gallatin Co., Montana, USA",10680,3,"275nm LED","UO<sub>2</sub><sup>2+</sup>","361-hyalite-275led"
361,"Hyalite","Gallatin Co., Montana, USA",10680,3,"365nm LED","UO<sub>2</sub><sup>2+</sup>","361-hyalite-365led"
