"minid","mineral","locality","locid","cid","excitation","activators","dataname"
302,"Fluorite","Blanchard Mine, New Mexico, USA",3993,3,"365nm LED","Eu<sup>2+</sup>","302-fluorite-365led"
303,"Chalcedony","Mule Creek, New Mexico, USA",130978,3,"365nm LED","UO<sub>2</sub><sup>2+</sup>","303-chalcedony-365led"
305,"Fluorite","Small Fry prospect, New Mexico, USA",179959,3,"365nm LED","Eu<sup>2+</sup>","305-fluorite-365led"
307,"Petroleum Quartz","Balochistan Region, Pakistan",16258,3,"365nm LED","Organic","307-petroleum-quartz-365led"
308,"Benitoite","California State Gem Mine, San BenitoCo. California, USA",3531,3,"275nm LED","TiO<sub>6</sub>","308-benitoite-275led"
311,"Zircon","Malawi",16079,3,"254nm Hg","Radiation","311-zircon-254hg"
311,"Zircon","Malawi",16079,3,"275nm LED","Radiation","311-zircon-275led"
312,"Sodalite","Milwaukee Co., Wisconsin, USA",26813,3,"365nm LED","S<sub>2</sub><sup>2-</sup>","312-yooper-365led"
313,"Chalcedony","Milwaukee Co., Wisconsin, USA",26813,3,"365nm LED","??","313-chalcedony-365led"
315,"Diopside","Lake Valhalla Quarry, New Jersey, USA",12551,3,"275nm LED","TiO<sub>6</sub>","315-diopside-275led"
315,"Diopside","Lake Valhalla Quarry, New Jersey, USA",12551,3,"365nm LED","TiO<sub>6</sub>","315-diopside-365led"
315,"Diopside","Lake Valhalla Quarry, New Jersey, USA",12551,3,"405nm Laser","Mn<sup>2+</sup>","315-diopside-405laser"
316,"Celestine","La Grasta mine, Sicily, Italy",55885,3,"275nm LED","Organic","316-celestine-275led"
320,"Dumortierite","Vaca Morta quarry, Brazil",47117,3,"275nm LED","??","320-dumortierite-275led"
320,"Unknown","Vaca Morta quarry, Brazil",47117,0,"365nm LED","??","320-unknown-365led"
325,"Grossular","Sierra de Cruces, Coahuila, Mexico",5433,3,"405nm Laser","Mn<sup>2+</sup>","325-garnet-405laser"
